[INFO] [2020-02-16 02:40:06,886] "GET / HTTP/1.1" 200 6098 
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='home']>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>], [<URLPattern 'accounts/register/' [name='register']>], [<URLPattern 'accounts/register/done/' [name='register_done']>], [<URLPattern 'accounts/profile/' [name='profile']>], [<URLPattern 'accounts/profile/done/' [name='profile_done']>], [<URLPattern 'accounts/withdraw/' [name='withdraw']>], [<URLPattern 'accounts/withdraw/done/' [name='withdraw_done']>], [<URLPattern 'accounts/password/change/' [name='password_change']>], [<URLPattern 'accounts/password/change/done/' [name='password_change_done']>], [<URLPattern 'accounts/password/reset/' [name='password_reset']>], [<URLPattern 'accounts/password/reset/done/' [name='password_reset_done']>], [<URLPattern 'accounts/password/reset/<uidb64>/<token>/' [name='password_reset_confirm']>], [<URLPattern 'accounts/password/reset/complete/' [name='password_reset_complete']>], [<URLResolver <module 'allauth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\allauth\\urls.py'> (None:None) 'accounts/socialLogin/'>], [<URLPattern 'accounts/callback/' [name='callback']>], [<URLResolver <module 'post.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\post\\urls.py'> (post:post) 'post/'>], [<URLResolver <module 'menu.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\menu\\urls.py'> (menu:menu) 'menu/'>], [<URLPattern '^static/(?P<path>.*)'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x06F886F0>>, 'request': <WSGIRequest: GET '/favicon.ico'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x00FBAF90>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x00FBAD30>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x00FBA470>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': 'Page Not Found'}]
[WARNING] [2020-04-05 20:55:32,023] Not Found: /favicon.ico 

[WARNING] [2020-04-05 20:55:32,024] "GET /favicon.ico HTTP/1.1" 404 4064 

[WARNING] [2020-04-05 20:55:46,310] Session data corrupted 

[INFO] [2020-04-05 20:55:46,746] "GET /post/3/58/ HTTP/1.1" 200 7371 

[INFO] [2020-04-05 20:55:46,793] "GET /static/style/base.css HTTP/1.1" 200 7751 

[INFO] [2020-04-05 20:55:46,793] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-05 20:55:46,793] "GET /static/javascript/ui.js HTTP/1.1" 200 5305 

[INFO] [2020-04-05 20:55:46,793] "GET /static/style/post.css HTTP/1.1" 200 10011 

[INFO] [2020-04-05 20:55:46,817] "GET /static/style/pageNavi.css HTTP/1.1" 200 964 

[INFO] [2020-04-05 20:55:46,927] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-04-05 20:55:47,041] Session data corrupted 

[INFO] [2020-04-05 20:55:47,071] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 20:55:47,692] Session data corrupted 

[DEBUG] [2020-04-05 20:55:47,693] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 111, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\urls\resolvers.py", line 520, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='home']>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>], [<URLPattern 'accounts/register/' [name='register']>], [<URLPattern 'accounts/register/done/' [name='register_done']>], [<URLPattern 'accounts/profile/' [name='profile']>], [<URLPattern 'accounts/profile/done/' [name='profile_done']>], [<URLPattern 'accounts/withdraw/' [name='withdraw']>], [<URLPattern 'accounts/withdraw/done/' [name='withdraw_done']>], [<URLPattern 'accounts/password/change/' [name='password_change']>], [<URLPattern 'accounts/password/change/done/' [name='password_change_done']>], [<URLPattern 'accounts/password/reset/' [name='password_reset']>], [<URLPattern 'accounts/password/reset/done/' [name='password_reset_done']>], [<URLPattern 'accounts/password/reset/<uidb64>/<token>/' [name='password_reset_confirm']>], [<URLPattern 'accounts/password/reset/complete/' [name='password_reset_complete']>], [<URLResolver <module 'allauth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\allauth\\urls.py'> (None:None) 'accounts/socialLogin/'>], [<URLPattern 'accounts/callback/' [name='callback']>], [<URLResolver <module 'post.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\post\\urls.py'> (post:post) 'post/'>], [<URLResolver <module 'menu.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\menu\\urls.py'> (menu:menu) 'menu/'>], [<URLPattern '^static/(?P<path>.*)'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x06F88B70>>, 'request': <WSGIRequest: GET '/favicon.ico'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x06FB33D0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x06FB36B0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x06FB7FD0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': 'Page Not Found'}]
[WARNING] [2020-04-05 20:55:47,696] Not Found: /favicon.ico 

[WARNING] [2020-04-05 20:55:47,697] "GET /favicon.ico HTTP/1.1" 404 4064 

[WARNING] [2020-04-05 20:56:13,530] Session data corrupted 

[INFO] [2020-04-05 20:56:14,163] "GET /post/3/58/ HTTP/1.1" 200 7474 

[INFO] [2020-04-05 20:56:14,203] "GET /static/style/base.css HTTP/1.1" 200 7751 

[INFO] [2020-04-05 20:56:14,203] "GET /static/style/post.css HTTP/1.1" 200 10011 

[INFO] [2020-04-05 20:56:14,205] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-05 20:56:14,207] "GET /static/javascript/ui.js HTTP/1.1" 200 5305 

[INFO] [2020-04-05 20:56:14,223] "GET /static/style/pageNavi.css HTTP/1.1" 200 964 

[INFO] [2020-04-05 20:56:14,275] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-04-05 20:56:14,448] Session data corrupted 

[INFO] [2020-04-05 20:56:14,483] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 20:56:14,883] Session data corrupted 

[DEBUG] [2020-04-05 20:56:14,884] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 111, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\urls\resolvers.py", line 520, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='home']>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>], [<URLPattern 'accounts/register/' [name='register']>], [<URLPattern 'accounts/register/done/' [name='register_done']>], [<URLPattern 'accounts/profile/' [name='profile']>], [<URLPattern 'accounts/profile/done/' [name='profile_done']>], [<URLPattern 'accounts/withdraw/' [name='withdraw']>], [<URLPattern 'accounts/withdraw/done/' [name='withdraw_done']>], [<URLPattern 'accounts/password/change/' [name='password_change']>], [<URLPattern 'accounts/password/change/done/' [name='password_change_done']>], [<URLPattern 'accounts/password/reset/' [name='password_reset']>], [<URLPattern 'accounts/password/reset/done/' [name='password_reset_done']>], [<URLPattern 'accounts/password/reset/<uidb64>/<token>/' [name='password_reset_confirm']>], [<URLPattern 'accounts/password/reset/complete/' [name='password_reset_complete']>], [<URLResolver <module 'allauth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\allauth\\urls.py'> (None:None) 'accounts/socialLogin/'>], [<URLPattern 'accounts/callback/' [name='callback']>], [<URLResolver <module 'post.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\post\\urls.py'> (post:post) 'post/'>], [<URLResolver <module 'menu.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\menu\\urls.py'> (menu:menu) 'menu/'>], [<URLPattern '^static/(?P<path>.*)'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x05E3ADF8>>, 'request': <WSGIRequest: GET '/favicon.ico'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x06365550>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x06365C10>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x062BFFD0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 404, 'error_msg': 'Page Not Found'}]
[WARNING] [2020-04-05 20:56:14,888] Not Found: /favicon.ico 

[WARNING] [2020-04-05 20:56:14,889] "GET /favicon.ico HTTP/1.1" 404 4064 

[WARNING] [2020-04-05 20:56:36,170] Session data corrupted 

[INFO] [2020-04-05 20:56:36,621] "GET /post/3/58/ HTTP/1.1" 200 7474 

[INFO] [2020-04-05 20:56:36,669] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-05 20:56:36,669] "GET /static/style/base.css HTTP/1.1" 200 7751 

[INFO] [2020-04-05 20:56:36,669] "GET /static/style/post.css HTTP/1.1" 200 10011 

[INFO] [2020-04-05 20:56:36,669] "GET /static/javascript/ui.js HTTP/1.1" 200 5305 

[INFO] [2020-04-05 20:56:36,686] "GET /static/style/pageNavi.css HTTP/1.1" 200 964 

[INFO] [2020-04-05 20:56:36,767] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-04-05 20:56:36,892] Session data corrupted 

[INFO] [2020-04-05 20:56:36,926] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 20:56:37,430] Session data corrupted 

[DEBUG] [2020-04-05 20:56:37,431] Exception while resolving variable 'menu_paths' in template 'error/error.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 111, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\urls\resolvers.py", line 520, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='home']>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>], [<URLPattern 'accounts/register/' [name='register']>], [<URLPattern 'accounts/register/done/' [name='register_done']>], [<URLPattern 'accounts/profile/' [name='profile']>], [<URLPattern 'accounts/profile/done/' [name='profile_done']>], [<URLPattern 'accounts/withdraw/' [name='withdraw']>], [<URLPattern 'accounts/withdraw/done/' [name='withdraw_done']>], [<URLPattern 'accounts/password/change/' [name='password_change']>], [<URLPattern 'accounts/password/change/done/' [name='password_change_done']>], [<URLPattern 'accounts/password/reset/' [name='password_reset']>], [<URLPattern 'accounts/password/reset/done/' [name='password_reset_done']>], [<URLPattern 'accounts/password/reset/<uidb64>/<token>/' [name='password_reset_confirm']>], [<URLPattern 'accounts/password/reset/complete/' [name='password_reset_complete']>], [<URLResolver <module 'allauth.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\BlogVenv\\lib\\site-packages\\allauth\\urls.py'> (None:None) 'accounts/socialLogin/'>], [<URLPattern 'accounts/callback/' [name='callback']>], [<URLResolver <module 'post.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\post\\urls.py'> (post:post) 'post/'>], [<URLResolver <module 'menu.urls' from 'C:\\Work\\Software\\eclipse-jee-2019-12-R-win32-x86_64\\workspace\\Blog\\menu\\urls.py'> (menu:menu) 'menu/'>], [<URLPattern '^static/(?P<path>.*)'>]], 'path': 'favicon.ico'}
